record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-13,0381,1527,ｅフィーバーキン肉マン,,0,0,20,0,2026-08-13 17:46:27
2026-08-13,0382,1527,ｅフィーバーキン肉マン,,0,0,10,0,2026-08-13 17:46:27
2026-08-13,0383,1527,ｅフィーバーキン肉マン,,3,0,1580,0,2026-08-13 17:46:27
2026-08-13,0384,1527,ｅフィーバーキン肉マン,,19,17,20530,0,2026-08-13 17:46:27
2026-08-13,0385,1615,ｅフィーバーデッドマウント・デスプレイＴ,,1,0,1410,0,2026-08-13 17:46:39
2026-08-13,0386,1615,ｅフィーバーデッドマウント・デスプレイＴ,,0,0,0,0,2026-08-13 17:46:39
2026-08-13,0387,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,2,1,2860,0,2026-08-13 17:46:30
2026-08-13,0388,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,0,0,20,0,2026-08-13 17:46:30
2026-08-13,0389,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,0,0,10,0,2026-08-13 17:46:30
2026-08-13,0390,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,10,0,2026-08-13 17:46:48
2026-08-13,0391,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,10,0,2026-08-13 17:46:48
2026-08-13,0392,1700,ｅ無職転生~異世界行ったら本気だす,,2,0,1130,0,2026-08-13 17:46:48
2026-08-13,0393,1700,ｅ無職転生~異世界行ったら本気だす,,5,2,4840,0,2026-08-13 17:46:48
2026-08-13,0394,1700,ｅ無職転生~異世界行ったら本気だす,,22,21,30720,0,2026-08-13 17:46:48
2026-08-13,0395,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,20,0,2026-08-13 17:46:50
2026-08-13,0396,1703,ｅ結城友奈は勇者であるＭＰ,,3,2,2790,0,2026-08-13 17:46:50
2026-08-13,0397,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,10,0,2026-08-13 17:46:50
2026-08-13,0398,1702,ｅ必殺仕事人ⅥＭ２,,7,4,4630,0,2026-08-13 17:46:49
2026-08-13,0399,1702,ｅ必殺仕事人ⅥＭ２,,0,0,10,0,2026-08-13 17:46:49
2026-08-13,0400,1702,ｅ必殺仕事人ⅥＭ２,,19,16,21010,0,2026-08-13 17:46:49
2026-08-13,0401,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,9,5,8870,0,2026-08-13 17:46:16
2026-08-13,0402,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,3,0,2630,0,2026-08-13 17:46:16
2026-08-13,0403,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,0,0,10,0,2026-08-13 17:46:16
2026-08-13,0404,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,17,15,19620,0,2026-08-13 17:46:16
2026-08-13,0405,1397,ｅ新世紀エヴァンゲリオン１７,,13,8,13730,0,2026-08-13 17:46:19
2026-08-13,0406,1397,ｅ新世紀エヴァンゲリオン１７,,5,2,4780,0,2026-08-13 17:46:19
2026-08-13,0407,1397,ｅ新世紀エヴァンゲリオン１７,,5,3,6990,0,2026-08-13 17:46:19
2026-08-13,0408,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,290,0,2026-08-13 17:46:19
2026-08-13,0409,1397,ｅ新世紀エヴァンゲリオン１７,,0,0,20,0,2026-08-13 17:46:19
2026-08-13,0410,1397,ｅ新世紀エヴァンゲリオン１７,,2,0,280,0,2026-08-13 17:46:19
2026-08-13,0411,1397,ｅ新世紀エヴァンゲリオン１７,,7,3,4750,0,2026-08-13 17:46:19
2026-08-13,0426,1505,ｅ転生したらスライムだった件２ＭＦ,,1,0,1410,0,2026-08-13 17:46:26
2026-08-13,0427,1706,ｅ魔法少女リリカルなのはＨＴＥＺ２,,3,1,1680,0,2026-08-13 17:46:52
2026-08-13,0428,1745,ｅ魔法少女まどか☆マギカ３ＬＰＭ１,,4,2,1850,0,2026-08-13 17:47:01
2026-08-13,0429,1466,ｅフィーバーダンベル何キロ持てる２Ｆ,,0,0,0,0,2026-08-13 17:46:23
2026-08-13,0430,1616,ｅメイヒテンセイＣＭＰ,,6,5,6170,0,2026-08-13 17:46:40
2026-08-13,0431,1233,eガールズ＆パンツァー3LAH1,,1,0,290,0,2026-08-13 17:46:12
2026-08-13,0432,1625,ｅとある科学の超電磁砲 ＬＴＲＳＹ,,13,10,14250,0,2026-08-13 17:46:45
2026-08-13,0433,1746,ｅフィーバーもののがたりＦ,,0,0,10,0,2026-08-13 17:47:01
2026-08-13,0434,1565,ｅアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ２Ｋ６,,0,0,0,0,2026-08-13 17:46:32
2026-08-13,0435,1743,ｅハイスクールオブザデッド３Ｖ１Ａ,,30,27,15430,0,2026-08-13 17:47:00
2026-08-13,0436,1424,ｅバキ２ＬＢＭ４,,0,0,10,0,2026-08-13 17:46:21
2026-08-13,0437,1711,ｅフィーバー炎炎ノ消防隊２ＭＳ,,8,7,11170,0,2026-08-13 17:46:54
2026-08-13,0438,1710,ｅ甲鉄城のカバネリ２ＧＦＥＡ,,24,19,14840,0,2026-08-13 17:46:53
2026-08-13,0439,1564,ｅギンパラＶＩＶＡＦＥＳＴＡＨＴＡ２,,0,0,10,0,2026-08-13 17:46:32
2026-08-13,0440,1563,ｅライザのアトリエＫ３,,0,0,10,0,2026-08-13 17:46:31
2026-08-13,0441,1529,ｅリング 最恐領域ＲＨＡ,,17,13,20960,0,2026-08-13 17:46:28
2026-08-13,0442,1528,ｅエイティシックスＭＡＭ２,,1,0,280,0,2026-08-13 17:46:28
2026-08-13,0443,1742,ｅアクセル・ワールドＬＭ２,NEW,1,0,290,0,2026-08-13 17:46:59
2026-08-13,0445,1624,ｅ Ｒｅ：ゼロｓｅａｓｏｎ２Ｍ１３,,13,11,17330,0,2026-08-13 17:46:45
2026-08-13,0446,1617,ｅ／ガンゲイル・オンライン／Ｍ０８,,0,0,10,0,2026-08-13 17:46:40
2026-08-13,0447,1712,ｅ／押忍番長漢の頂／Ｌ０９,,2,0,1240,0,2026-08-13 17:46:55
2026-08-13,0448,1744,ｅフィーバーブルーロックＭＺ,,8,3,6580,0,2026-08-13 17:47:00
2026-08-13,0449,1168,ｅ黄門ちゃま９ＨＣ３,,0,0,10,0,2026-08-13 17:46:08
2026-08-13,0450,1747,ｅ真・一騎当千~軍神覚醒~ＡＭ－ＴＳ,,2,1,1680,0,2026-08-13 17:47:02
2026-08-13,0451,1357,ｅ地獄少女７５００Ｖｅｒ．ＲＨＺ,,1,0,280,0,2026-08-13 17:46:18
