record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-11,0381,1527,ｅフィーバーキン肉マン,,0,0,20,2,2026-08-13 08:25:34
2026-08-11,0382,1527,ｅフィーバーキン肉マン,,0,0,0,2,2026-08-13 08:25:34
2026-08-11,0383,1527,ｅフィーバーキン肉マン,,3,0,1580,2,2026-08-13 08:25:34
2026-08-11,0384,1527,ｅフィーバーキン肉マン,,9,8,12600,2,2026-08-13 08:25:34
2026-08-11,0385,1615,ｅフィーバーデッドマウント・デスプレイＴ,,1,0,1410,2,2026-08-13 08:25:46
2026-08-11,0386,1615,ｅフィーバーデッドマウント・デスプレイＴ,,0,0,0,2,2026-08-13 08:25:46
2026-08-11,0387,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,2,1,2860,2,2026-08-13 08:25:37
2026-08-11,0388,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,0,0,20,2,2026-08-13 08:25:37
2026-08-11,0389,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,0,0,0,2,2026-08-13 08:25:37
2026-08-11,0390,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,10,2,2026-08-13 08:25:53
2026-08-11,0391,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,0,2,2026-08-13 08:25:53
2026-08-11,0392,1700,ｅ無職転生~異世界行ったら本気だす,,1,0,1130,2,2026-08-13 08:25:53
2026-08-11,0393,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,10,2,2026-08-13 08:25:53
2026-08-11,0394,1700,ｅ無職転生~異世界行ったら本気だす,,6,5,8160,2,2026-08-13 08:25:53
2026-08-11,0395,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,10,2,2026-08-13 08:25:55
2026-08-11,0396,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,20,2,2026-08-13 08:25:55
2026-08-11,0397,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,0,2,2026-08-13 08:25:55
2026-08-11,0398,1702,ｅ必殺仕事人ⅥＭ２,,7,4,4630,2,2026-08-13 08:25:54
2026-08-11,0399,1702,ｅ必殺仕事人ⅥＭ２,,0,0,10,2,2026-08-13 08:25:54
2026-08-11,0400,1702,ｅ必殺仕事人ⅥＭ２,,1,0,430,2,2026-08-13 08:25:54
2026-08-11,0401,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,8,5,8870,2,2026-08-13 08:25:25
2026-08-11,0402,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,3,0,2630,2,2026-08-13 08:25:25
2026-08-11,0403,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,0,0,10,2,2026-08-13 08:25:25
2026-08-11,0404,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,17,15,19620,2,2026-08-13 08:25:25
2026-08-11,0405,1397,ｅ新世紀エヴァンゲリオン１７,,3,0,290,2,2026-08-13 08:25:27
2026-08-11,0406,1397,ｅ新世紀エヴァンゲリオン１７,,3,2,4780,2,2026-08-13 08:25:27
2026-08-11,0407,1397,ｅ新世紀エヴァンゲリオン１７,,5,3,6990,2,2026-08-13 08:25:27
2026-08-11,0408,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,290,2,2026-08-13 08:25:27
2026-08-11,0409,1397,ｅ新世紀エヴァンゲリオン１７,,0,0,20,2,2026-08-13 08:25:27
2026-08-11,0410,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,280,2,2026-08-13 08:25:27
2026-08-11,0411,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,280,2,2026-08-13 08:25:27
2026-08-11,0426,1505,ｅ転生したらスライムだった件２ＭＦ,,1,0,1410,2,2026-08-13 08:25:33
2026-08-11,0427,1706,ｅ魔法少女リリカルなのはＨＴＥＺ２,,3,1,1680,2,2026-08-13 08:25:57
2026-08-11,0428,1745,ｅ魔法少女まどか☆マギカ３ＬＰＭ１,,1,0,440,2,2026-08-13 08:26:03
2026-08-11,0429,1466,ｅフィーバーダンベル何キロ持てる２Ｆ,,0,0,0,2,2026-08-13 08:25:30
2026-08-11,0430,1616,ｅメイヒテンセイＣＭＰ,,6,5,6170,2,2026-08-13 08:25:46
2026-08-11,0431,1233,eガールズ＆パンツァー3LAH1,,1,0,290,2,2026-08-13 08:25:22
2026-08-11,0432,1625,ｅとある科学の超電磁砲 ＬＴＲＳＹ,,9,6,8680,2,2026-08-13 08:25:51
2026-08-11,0433,1746,ｅフィーバーもののがたりＦ,,0,0,10,2,2026-08-13 08:26:04
2026-08-11,0434,1565,ｅアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ２Ｋ６,,0,0,0,2,2026-08-13 08:25:39
2026-08-11,0435,1743,ｅハイスクールオブザデッド３Ｖ１Ａ,,0,0,10,2,2026-08-13 08:26:02
2026-08-11,0436,1424,ｅバキ２ＬＢＭ４,,0,0,10,2,2026-08-13 08:25:29
2026-08-11,0437,1711,ｅフィーバー炎炎ノ消防隊２ＭＳ,,0,0,10,2,2026-08-13 08:25:58
2026-08-11,0438,1710,ｅ甲鉄城のカバネリ２ＧＦＥＡ,,24,19,14840,2,2026-08-13 08:25:58
2026-08-11,0439,1564,ｅギンパラＶＩＶＡＦＥＳＴＡＨＴＡ２,,0,0,10,2,2026-08-13 08:25:38
2026-08-11,0440,1563,ｅライザのアトリエＫ３,,0,0,0,2,2026-08-13 08:25:38
2026-08-11,0441,1529,ｅリング 最恐領域ＲＨＡ,,17,13,20960,2,2026-08-13 08:25:35
2026-08-11,0442,1528,ｅエイティシックスＭＡＭ２,,1,0,280,2,2026-08-13 08:25:35
2026-08-11,0443,1742,ｅアクセル・ワールドＬＭ２,NEW,1,0,290,2,2026-08-13 08:26:01
2026-08-11,0445,1624,ｅ Ｒｅ：ゼロｓｅａｓｏｎ２Ｍ１３,,1,0,1410,2,2026-08-13 08:25:50
2026-08-11,0446,1617,ｅ／ガンゲイル・オンライン／Ｍ０８,,0,0,10,2,2026-08-13 08:25:47
2026-08-11,0447,1712,ｅ／押忍番長漢の頂／Ｌ０９,,2,0,1240,2,2026-08-13 08:25:59
2026-08-11,0448,1744,ｅフィーバーブルーロックＭＺ,,5,3,6580,2,2026-08-13 08:26:02
2026-08-11,0449,1168,ｅ黄門ちゃま９ＨＣ３,,0,0,10,2,2026-08-13 08:25:18
2026-08-11,0450,1747,ｅ真・一騎当千~軍神覚醒~ＡＭ－ＴＳ,,2,1,1680,2,2026-08-13 08:26:04
2026-08-11,0451,1357,ｅ地獄少女７５００Ｖｅｒ．ＲＨＺ,,1,0,280,2,2026-08-13 08:25:26
2026-08-12,0155,497,Ｐ北斗の拳強敵ＳＳＰＡ,,12,6,1440,1,2026-08-13 08:23:39
2026-08-12,0156,714,Ｐとある科学の超電磁砲ＦＳＢ－Ｖ,,3,1,1230,1,2026-08-13 08:24:01
2026-08-12,0157,1508,Ｐにゃんこ大戦争 らいとばーじょん,,0,0,10,1,2026-08-13 08:24:32
2026-08-12,0158,1567,ＰＡフィーバークィーンⅡＹＳ,,9,3,1150,1,2026-08-13 08:24:39
2026-08-12,0159,1359,ＰＡ野生の王国６Ｎ２,,23,16,4370,1,2026-08-13 08:24:25
2026-08-12,0160,1356,ＰＡフィーバーからくりサーカス２ＹＦ,,18,16,8800,1,2026-08-13 08:24:24
2026-08-12,0161,730,Ｐ弾球黙示録カイジ沼５Ｖ２Ａ,,10,3,1540,1,2026-08-13 08:24:04
2026-08-12,0162,1294,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ａ０３,,3,0,430,1,2026-08-13 08:24:21
2026-08-12,0163,1227,Ｐルパン三世１４Ｌ０ＹＵ１,,36,26,8100,1,2026-08-13 08:24:18
2026-08-12,0164,1469,Ｐ戦国乙女７Ｌ０ＹＵ１,,27,23,9110,1,2026-08-13 08:24:29
2026-08-12,0165,1195,ＰＡシン・エヴァンゲリオンＹ,,0,0,10,1,2026-08-13 08:24:17
2026-08-12,0166,1779,ｅ／押忍番長漢の頂／Ａ０３,NEW,12,2,1190,1,2026-08-13 08:25:03
2026-08-12,0167,1196,ＰＡアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ７９Ｖｅｒ,,3,0,190,1,2026-08-13 08:24:17
2026-08-12,0168,1263,ＰＳＴＥＩＮＳ；ＧＡＴＥ０Ｎ３,,1,0,370,1,2026-08-13 08:24:21
2026-08-12,0169,1607,Ｐ魔法少女まどか☆マギカ３ＭＡＪ１,,16,15,10990,1,2026-08-13 08:24:41
2026-08-12,0170,1608,ＰＡ花の慶次~傾奇一転Ｎ,,6,3,720,1,2026-08-13 08:24:41
2026-08-12,0171,1780,ＰフィーバーブルーロックＹ,,1,0,120,1,2026-08-13 08:25:03
2026-08-12,0172,1780,ＰフィーバーブルーロックＹ,,0,0,10,1,2026-08-13 08:25:03
2026-08-12,0173,845,Ｐ花の慶次~裂Ｎ２－ＶＣ,,13,10,10870,1,2026-08-13 08:24:09
2026-08-12,0174,866,シン・エヴァンゲリオン １２９ ＬＴ ｖｅｒ．,,10,5,4770,1,2026-08-13 08:24:11
2026-08-12,0175,1343,Ｐラブ嬢３Ｌ２ＹＲ３,,36,31,16150,1,2026-08-13 08:24:22
2026-08-12,0176,1005,Ｐフィーバー機動戦士ガンダムユニコーン２,,4,0,280,1,2026-08-13 08:24:13
2026-08-12,0177,562,Ｐフィーバー炎炎ノ消防隊ＹＲ,,26,24,20910,1,2026-08-13 08:23:45
2026-08-12,0178,1470,Ｐ Ｒｅ：ゼロから始めるｓｅａｓｏｎ２ Ａ１０,,2,0,290,1,2026-08-13 08:24:30
2026-08-12,0179,452,Ｐ新世紀エヴァンゲリオン１５未来への咆哮Ｙ,,4,2,2970,1,2026-08-13 08:23:38
2026-08-12,0180,1414,Ｐゴジラ対エヴァンゲリオン２ＬＶ,,1,0,280,1,2026-08-13 08:24:26
2026-08-12,0181,1619,Ｐ ＦＡＩＲＹ ＴＡＩＬ 超一夜Ｖｅｒ．ＦＱＹ,,9,8,7320,1,2026-08-13 08:24:46
2026-08-12,0182,1423,Ｐ閃乱カグラＬＴＮ－ＦＳ,,0,0,0,1,2026-08-13 08:24:27
2026-08-12,0183,1620,Ｐ戦国乙女７Ｈ０ＹＺ３,,4,2,2120,1,2026-08-13 08:24:46
2026-08-12,0184,1620,Ｐ戦国乙女７Ｈ０ＹＺ３,,2,1,700,1,2026-08-13 08:24:46
2026-08-12,0185,1621,ＰウルトラマンメビウスＭ４,,1,0,570,1,2026-08-13 08:24:47
2026-08-12,0186,1707,Ｐ織田信奈の野望全国版Ｖ４Ａ,,2,0,940,1,2026-08-13 08:24:55
2026-08-12,0187,1622,Ｐうまい棒２Ｖ３,,0,0,10,1,2026-08-13 08:24:47
2026-08-12,0188,1623,Ｐ沖ドキ！ＬＧ,,1,0,1420,1,2026-08-13 08:24:48
2026-08-12,0189,1609,ＰファインプレーＨ３,,1,0,450,1,2026-08-13 08:24:42
2026-08-12,0190,1610,ＰハネモノファミリースタジアムＭＤ,,12,0,1640,1,2026-08-13 08:24:42
2026-08-12,0191,1611,ｅ化物語２ＧＳＥＤ,,4,0,570,1,2026-08-13 08:24:43
2026-08-12,0192,710,ＰＡわんわんセレブレーションＡＧＢＤ,,6,3,1700,1,2026-08-13 08:23:58
2026-08-12,0193,1568,Ｐ戦国無双Ｎ,,5,0,360,1,2026-08-13 08:24:39
2026-08-12,0194,1009,Ｐデジハネ北斗の拳慈母ＳＳＰＣ,,17,9,4920,1,2026-08-13 08:24:14
2026-08-12,0195,1779,ｅ／押忍番長漢の頂／Ａ０３,NEW,22,18,11540,1,2026-08-13 08:25:03
2026-08-12,0196,711,Ｐ中森明菜・歌姫伝説愛ＫＤ－ＮＳ,,19,13,2340,1,2026-08-13 08:24:00
2026-08-12,0197,1430,ＰＡ乗物娘２Ｎ,,2,1,1270,1,2026-08-13 08:24:28
2026-08-12,0198,1431,Ｐ黄門ちゃま９ＡＤ２,,4,0,250,1,2026-08-13 08:24:28
2026-08-12,0199,1341,ＰＡＣＹＢＯＲＧ００９Ｎ２－Ｋ,,8,6,3320,1,2026-08-13 08:24:22
2026-08-12,0200,1170,ＰＡフィーバー戦姫絶唱シンフォギア４ＡＲ,,2,0,310,1,2026-08-13 08:24:16
2026-08-12,0201,495,ＰＡフィーバーパワフルＲ,,21,15,5950,1,2026-08-13 08:23:38
2026-08-12,0202,1490,Ｐえとたま２ＳＥ,,0,0,10,1,2026-08-13 08:24:30
2026-08-12,0203,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,1,0,1440,1,2026-08-13 08:24:18
2026-08-12,0204,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,3,2,2650,1,2026-08-13 08:24:18
2026-08-12,0205,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,8,5,7680,1,2026-08-13 08:24:18
2026-08-12,0206,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,9,8,12200,1,2026-08-13 08:24:18
2026-08-12,0207,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,1,2026-08-13 08:24:18
2026-08-12,0208,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,5,3,5550,1,2026-08-13 08:24:18
2026-08-12,0209,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,1,2026-08-13 08:24:18
2026-08-12,0210,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,14,12,9410,1,2026-08-13 08:24:18
2026-08-12,0211,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,19,13,14500,1,2026-08-13 08:24:18
2026-08-12,0212,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,7,5,7740,1,2026-08-13 08:24:18
2026-08-12,0213,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,10,1,2026-08-13 08:24:18
2026-08-12,0214,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,1,2026-08-13 08:24:18
2026-08-12,0215,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,5,2,3870,1,2026-08-13 08:24:18
2026-08-12,0216,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,6,4,6010,1,2026-08-13 08:24:18
2026-08-12,0217,904,ＰＡ大海物語５ＨＬＤ,,9,4,1360,1,2026-08-13 08:24:11
2026-08-12,0218,904,ＰＡ大海物語５ＨＬＤ,,2,1,610,1,2026-08-13 08:24:11
2026-08-12,0219,904,ＰＡ大海物語５ＨＬＤ,,10,4,1090,1,2026-08-13 08:24:11
2026-08-12,0220,904,ＰＡ大海物語５ＨＬＤ,,22,15,6060,1,2026-08-13 08:24:11
2026-08-12,0221,102,ＰＡ大海物語５ＡＲＢＣ,,0,0,10,1,2026-08-13 08:23:33
2026-08-12,0222,102,ＰＡ大海物語５ＡＲＢＣ,,16,11,5070,1,2026-08-13 08:23:33
2026-08-12,0223,102,ＰＡ大海物語５ＡＲＢＣ,,7,4,2760,1,2026-08-13 08:23:33
2026-08-12,0224,102,ＰＡ大海物語５ＡＲＢＣ,,0,0,10,1,2026-08-13 08:23:33
2026-08-12,0225,102,ＰＡ大海物語５ＡＲＢＣ,,2,0,650,1,2026-08-13 08:23:33
2026-08-12,0226,1355,ＰＡ海物語極ジャパンＨＢＤ,,20,18,11740,1,2026-08-13 08:24:23
2026-08-12,0227,1355,ＰＡ海物語極ジャパンＨＢＤ,,19,12,5690,1,2026-08-13 08:24:23
2026-08-12,0228,97,Ｐ大海物語４スペシャルＳＣＡ,,0,0,10,1,2026-08-13 08:23:21
2026-08-12,0229,403,Ｐ大海物語５ＨＣＬ,,9,8,5670,1,2026-08-13 08:23:37
2026-08-12,0230,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,,1,0,540,1,2026-08-13 08:24:43
2026-08-12,0231,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,,11,8,3350,1,2026-08-13 08:24:43
2026-08-12,0232,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,,25,14,3930,1,2026-08-13 08:24:43
2026-08-12,0233,1560,Ｐ大海物語５ＭＴＥ２,,0,0,10,1,2026-08-13 08:24:35
2026-08-12,0234,1560,Ｐ大海物語５ＭＴＥ２,,5,3,4220,1,2026-08-13 08:24:35
2026-08-12,0235,1560,Ｐ大海物語５ＭＴＥ２,,0,0,20,1,2026-08-13 08:24:35
2026-08-12,0236,1560,Ｐ大海物語５ＭＴＥ２,,0,0,10,1,2026-08-13 08:24:35
2026-08-12,0237,1560,Ｐ大海物語５ＭＴＥ２,,10,7,11580,1,2026-08-13 08:24:35
2026-08-12,0238,1560,Ｐ大海物語５ＭＴＥ２,,0,0,10,1,2026-08-13 08:24:35
2026-08-12,0239,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,3,1,1460,1,2026-08-13 08:24:18
2026-08-12,0240,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,1,2026-08-13 08:24:18
2026-08-12,0241,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,19,14,19280,1,2026-08-13 08:24:18
2026-08-12,0242,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,1,2026-08-13 08:24:18
2026-08-12,0243,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,1,2026-08-13 08:24:18
2026-08-12,0244,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,11,9,13290,1,2026-08-13 08:24:18
2026-08-12,0245,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,1,2026-08-13 08:24:18
2026-08-12,0246,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,10,6,9530,1,2026-08-13 08:24:18
2026-08-12,0247,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,7,4,6740,1,2026-08-13 08:24:18
2026-08-12,0248,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,20,18,24000,1,2026-08-13 08:24:18
2026-08-12,0249,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,11,10,13800,1,2026-08-13 08:24:18
2026-08-12,0250,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,1,0,1400,1,2026-08-13 08:24:18
2026-08-12,0251,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,1,0,1390,1,2026-08-13 08:24:18
2026-08-12,0252,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,9,7,11880,1,2026-08-13 08:24:18
2026-08-12,0253,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,1,2026-08-13 08:24:05
2026-08-12,0254,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,1,2026-08-13 08:24:05
2026-08-12,0255,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,1,2026-08-13 08:24:05
2026-08-12,0256,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,10,1,2026-08-13 08:24:05
2026-08-12,0257,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,10,1,2026-08-13 08:24:05
2026-08-12,0258,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,1,2026-08-13 08:24:05
2026-08-12,0259,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,1,2026-08-13 08:24:05
2026-08-12,0260,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,1,2026-08-13 08:24:05
2026-08-12,0261,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,1,2026-08-13 08:24:05
2026-08-12,0262,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,15,6,4930,1,2026-08-13 08:24:57
2026-08-12,0263,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,22,13,9330,1,2026-08-13 08:24:57
2026-08-12,0264,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,15,6,3100,1,2026-08-13 08:24:57
2026-08-12,0265,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,20,13,9280,1,2026-08-13 08:24:57
2026-08-12,0266,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,5,0,300,1,2026-08-13 08:24:57
2026-08-12,0267,956,ｅ東京喰種Ｗ,オススメ,22,14,22870,1,2026-08-13 08:24:12
2026-08-12,0268,956,ｅ東京喰種Ｗ,オススメ,19,18,43300,1,2026-08-13 08:24:12
2026-08-12,0269,956,ｅ東京喰種Ｗ,オススメ,8,0,1410,1,2026-08-13 08:24:12
2026-08-12,0270,956,ｅ東京喰種Ｗ,オススメ,9,0,1410,1,2026-08-13 08:24:12
2026-08-12,0271,956,ｅ東京喰種Ｗ,オススメ,17,12,24980,1,2026-08-13 08:24:12
2026-08-12,0272,956,ｅ東京喰種Ｗ,オススメ,7,3,6990,1,2026-08-13 08:24:12
2026-08-12,0273,956,ｅ東京喰種Ｗ,オススメ,17,3,10200,1,2026-08-13 08:24:12
2026-08-12,0274,956,ｅ東京喰種Ｗ,オススメ,3,0,1650,1,2026-08-13 08:24:12
2026-08-12,0275,956,ｅ東京喰種Ｗ,オススメ,7,3,11240,1,2026-08-13 08:24:12
2026-08-12,0276,956,ｅ東京喰種Ｗ,オススメ,12,4,9790,1,2026-08-13 08:24:12
2026-08-12,0277,956,ｅ東京喰種Ｗ,オススメ,5,0,1400,1,2026-08-13 08:24:12
2026-08-12,0278,956,ｅ東京喰種Ｗ,オススメ,17,3,8820,1,2026-08-13 08:24:12
2026-08-12,0279,956,ｅ東京喰種Ｗ,オススメ,11,6,17940,1,2026-08-13 08:24:12
2026-08-12,0280,956,ｅ東京喰種Ｗ,オススメ,10,2,5490,1,2026-08-13 08:24:12
2026-08-12,0281,956,ｅ東京喰種Ｗ,オススメ,1,0,290,1,2026-08-13 08:24:12
2026-08-12,0282,956,ｅ東京喰種Ｗ,オススメ,4,1,4200,1,2026-08-13 08:24:12
2026-08-12,0283,956,ｅ東京喰種Ｗ,オススメ,22,18,43340,1,2026-08-13 08:24:12
2026-08-12,0284,956,ｅ東京喰種Ｗ,オススメ,11,8,15860,1,2026-08-13 08:24:12
2026-08-12,0285,956,ｅ東京喰種Ｗ,オススメ,8,2,4220,1,2026-08-13 08:24:12
2026-08-12,0286,956,ｅ東京喰種Ｗ,オススメ,22,16,26570,1,2026-08-13 08:24:12
2026-08-12,0287,956,ｅ東京喰種Ｗ,オススメ,9,3,8570,1,2026-08-13 08:24:12
2026-08-12,0288,956,ｅ東京喰種Ｗ,オススメ,3,0,1430,1,2026-08-13 08:24:12
2026-08-12,0289,956,ｅ東京喰種Ｗ,オススメ,19,16,40650,1,2026-08-13 08:24:12
2026-08-12,0290,956,ｅ東京喰種Ｗ,オススメ,2,0,290,1,2026-08-13 08:24:12
2026-08-12,0291,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,24,12,11730,1,2026-08-13 08:24:57
2026-08-12,0292,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,25,19,23390,1,2026-08-13 08:24:57
2026-08-12,0293,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,40,31,36310,1,2026-08-13 08:24:57
2026-08-12,0294,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,34,26,29570,1,2026-08-13 08:24:57
2026-08-12,0295,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,35,19,28010,1,2026-08-13 08:24:57
2026-08-12,0296,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,1,2026-08-13 08:23:36
2026-08-12,0297,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,1,2026-08-13 08:23:36
2026-08-12,0298,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,1,2026-08-13 08:23:36
2026-08-12,0299,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,1,2026-08-13 08:23:36
2026-08-12,0300,233,ｅぱちんこソードアート・オンラインＫ１２,,5,3,5560,1,2026-08-13 08:23:36
2026-08-12,0301,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,1,2026-08-13 08:23:36
2026-08-12,0302,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,1,2026-08-13 08:23:36
2026-08-12,0303,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,0,1,2026-08-13 08:23:36
2026-08-12,0304,233,ｅぱちんこソードアート・オンラインＫ１２,,8,6,10100,1,2026-08-13 08:23:36
2026-08-12,0305,1740,ｅ七つの大罪３ＧＦＥＡ,NEW,1,0,430,1,2026-08-13 08:24:59
2026-08-12,0306,1740,ｅ七つの大罪３ＧＦＥＡ,NEW,3,1,1820,1,2026-08-13 08:24:59
2026-08-12,0307,1705,ｅとある魔術の禁書目録 最狂ＲＲＡ,,0,0,10,1,2026-08-13 08:24:54
2026-08-12,0308,1705,ｅとある魔術の禁書目録 最狂ＲＲＡ,,0,0,0,1,2026-08-13 08:24:54
2026-08-12,0309,1503,ｅリコリス・リコイルＭ３,,39,38,26490,1,2026-08-13 08:24:31
2026-08-12,0310,1503,ｅリコリス・リコイルＭ３,,0,0,10,1,2026-08-13 08:24:31
2026-08-12,0311,1503,ｅリコリス・リコイルＭ３,,1,0,290,1,2026-08-13 08:24:31
2026-08-12,0312,1503,ｅリコリス・リコイルＭ３,,3,1,1280,1,2026-08-13 08:24:31
2026-08-12,0313,1503,ｅリコリス・リコイルＭ３,,43,39,21330,1,2026-08-13 08:24:31
2026-08-12,0314,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,1,0,290,1,2026-08-13 08:24:35
2026-08-12,0315,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,1,0,280,1,2026-08-13 08:24:35
2026-08-12,0316,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,0,0,20,1,2026-08-13 08:24:35
2026-08-12,0317,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,5,4,5840,1,2026-08-13 08:24:35
2026-08-12,0318,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,11,4,8200,1,2026-08-13 08:24:35
2026-08-12,0319,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,3,0,2680,1,2026-08-13 08:24:58
2026-08-12,0320,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,28,26,37800,1,2026-08-13 08:24:58
2026-08-12,0321,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,21,18,25920,1,2026-08-13 08:24:58
2026-08-12,0322,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,2,0,1410,1,2026-08-13 08:24:58
2026-08-12,0323,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,10,7,11200,1,2026-08-13 08:24:58
2026-08-12,0324,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,22,15,21560,1,2026-08-13 08:24:58
2026-08-12,0325,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,2,0,1410,1,2026-08-13 08:24:58
2026-08-12,0326,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,6,3,5610,1,2026-08-13 08:24:58
2026-08-12,0327,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,7,3,5580,1,2026-08-13 08:24:58
