record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-11,0386,1615,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:31
2026-08-11,0387,1562,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,10,2,2026-08-13 08:05:23
2026-08-11,0388,1562,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:23
2026-08-11,0389,1562,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:23
2026-08-11,0390,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:39
2026-08-11,0391,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:39
2026-08-11,0392,1700,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1130,2,2026-08-13 08:05:39
2026-08-11,0393,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:39
2026-08-11,0394,1700,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1090,2,2026-08-13 08:05:39
2026-08-11,0395,1703,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:41
2026-08-11,0396,1703,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:41
2026-08-11,0397,1703,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:41
2026-08-11,0398,1702,パチンコ レイトつくば 店舗情報 台データ情報,,7,4,4630,2,2026-08-13 08:05:40
2026-08-11,0399,1702,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:40
2026-08-11,0400,1702,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,430,2,2026-08-13 08:05:40
2026-08-11,0401,1353,パチンコ レイトつくば 店舗情報 台データ情報,,8,5,8870,2,2026-08-13 08:05:10
2026-08-11,0402,1353,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,2630,2,2026-08-13 08:05:10
2026-08-11,0403,1353,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:10
2026-08-11,0404,1353,パチンコ レイトつくば 店舗情報 台データ情報,,17,15,19620,2,2026-08-13 08:05:10
2026-08-11,0405,1397,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,290,2,2026-08-13 08:05:13
2026-08-11,0406,1397,パチンコ レイトつくば 店舗情報 台データ情報,,3,2,4780,2,2026-08-13 08:05:13
2026-08-11,0407,1397,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,6990,2,2026-08-13 08:05:13
2026-08-11,0408,1397,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,2,2026-08-13 08:05:13
2026-08-11,0409,1397,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,2,2026-08-13 08:05:13
2026-08-11,0410,1397,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,2,2026-08-13 08:05:13
2026-08-11,0411,1397,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,2,2026-08-13 08:05:13
2026-08-11,0426,1505,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1410,2,2026-08-13 08:05:19
2026-08-11,0427,1706,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1680,2,2026-08-13 08:05:42
2026-08-11,0428,1745,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,440,2,2026-08-13 08:05:50
2026-08-11,0429,1466,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:16
2026-08-11,0430,1616,パチンコ レイトつくば 店舗情報 台データ情報,,6,5,6170,2,2026-08-13 08:05:31
2026-08-11,0431,1233,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,2,2026-08-13 08:05:07
2026-08-11,0432,1625,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,290,2,2026-08-13 08:05:36
2026-08-11,0433,1746,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:51
2026-08-11,0434,1565,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:24
2026-08-11,0435,1743,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:48
2026-08-11,0436,1424,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:14
2026-08-11,0437,1711,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:44
2026-08-11,0438,1710,パチンコ レイトつくば 店舗情報 台データ情報,,13,8,6410,2,2026-08-13 08:05:43
2026-08-11,0439,1564,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:24
2026-08-11,0440,1563,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,2,2026-08-13 08:05:23
2026-08-11,0441,1529,パチンコ レイトつくば 店舗情報 台データ情報,,17,13,20960,2,2026-08-13 08:05:21
2026-08-11,0442,1528,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,2,2026-08-13 08:05:20
2026-08-11,0443,1742,パチンコ レイトつくば 店舗情報 台データ情報,NEW,1,0,290,2,2026-08-13 08:05:47
2026-08-11,0445,1624,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:36
2026-08-11,0446,1617,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:32
2026-08-11,0447,1712,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,730,2,2026-08-13 08:05:44
2026-08-11,0448,1744,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,6580,2,2026-08-13 08:05:50
2026-08-11,0449,1168,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,2,2026-08-13 08:05:03
2026-08-11,0450,1747,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,1680,2,2026-08-13 08:05:51
2026-08-11,0451,1357,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,2,2026-08-13 08:05:12
2026-08-12,0155,497,パチンコ レイトつくば 店舗情報 台データ情報,,12,6,1440,1,2026-08-13 08:03:46
2026-08-12,0156,714,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1230,1,2026-08-13 08:03:49
2026-08-12,0157,1508,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:15
2026-08-12,0158,1567,パチンコ レイトつくば 店舗情報 台データ情報,,8,3,1150,1,2026-08-13 08:04:21
2026-08-12,0159,1359,パチンコ レイトつくば 店舗情報 台データ情報,,23,16,4370,1,2026-08-13 08:04:07
2026-08-12,0160,1356,パチンコ レイトつくば 店舗情報 台データ情報,,18,16,8800,1,2026-08-13 08:04:06
2026-08-12,0161,730,パチンコ レイトつくば 店舗情報 台データ情報,,9,3,1540,1,2026-08-13 08:03:50
2026-08-12,0162,1294,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,430,1,2026-08-13 08:04:03
2026-08-12,0163,1227,パチンコ レイトつくば 店舗情報 台データ情報,,35,26,8100,1,2026-08-13 08:04:00
2026-08-12,0164,1469,パチンコ レイトつくば 店舗情報 台データ情報,,27,23,9110,1,2026-08-13 08:04:12
2026-08-12,0165,1195,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:59
2026-08-12,0166,1779,パチンコ レイトつくば 店舗情報 台データ情報,NEW,12,2,1190,1,2026-08-13 08:04:47
2026-08-12,0167,1196,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,190,1,2026-08-13 08:04:00
2026-08-12,0168,1263,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,370,1,2026-08-13 08:04:02
2026-08-12,0169,1607,パチンコ レイトつくば 店舗情報 台データ情報,,16,15,10990,1,2026-08-13 08:04:23
2026-08-12,0170,1608,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,720,1,2026-08-13 08:04:23
2026-08-12,0171,1780,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,120,1,2026-08-13 08:04:47
2026-08-12,0172,1780,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:47
2026-08-12,0173,845,パチンコ レイトつくば 店舗情報 台データ情報,,13,10,10870,1,2026-08-13 08:03:52
2026-08-12,0174,866,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,280,1,2026-08-13 08:03:52
2026-08-12,0175,1343,パチンコ レイトつくば 店舗情報 台データ情報,,36,31,16150,1,2026-08-13 08:04:04
2026-08-12,0176,1005,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,280,1,2026-08-13 08:03:55
2026-08-12,0177,562,パチンコ レイトつくば 店舗情報 台データ情報,,26,24,20910,1,2026-08-13 08:03:48
2026-08-12,0178,1470,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,290,1,2026-08-13 08:04:12
2026-08-12,0179,452,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:45
2026-08-12,0180,1414,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,1,2026-08-13 08:04:08
2026-08-12,0181,1619,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,7320,1,2026-08-13 08:04:28
2026-08-12,0182,1423,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:09
2026-08-12,0183,1620,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,1,2026-08-13 08:04:29
2026-08-12,0184,1620,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,700,1,2026-08-13 08:04:29
2026-08-12,0185,1621,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,570,1,2026-08-13 08:04:30
2026-08-12,0186,1707,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,940,1,2026-08-13 08:04:39
2026-08-12,0187,1622,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:30
2026-08-12,0188,1623,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1420,1,2026-08-13 08:04:31
2026-08-12,0189,1609,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,450,1,2026-08-13 08:04:24
2026-08-12,0190,1610,パチンコ レイトつくば 店舗情報 台データ情報,,10,0,1640,1,2026-08-13 08:04:24
2026-08-12,0191,1611,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,570,1,2026-08-13 08:04:25
2026-08-12,0192,710,パチンコ レイトつくば 店舗情報 台データ情報,,6,3,1700,1,2026-08-13 08:03:48
2026-08-12,0193,1568,パチンコ レイトつくば 店舗情報 台データ情報,,5,0,360,1,2026-08-13 08:04:22
2026-08-12,0194,1009,パチンコ レイトつくば 店舗情報 台データ情報,,17,9,4920,1,2026-08-13 08:03:56
2026-08-12,0195,1779,パチンコ レイトつくば 店舗情報 台データ情報,NEW,22,18,11540,1,2026-08-13 08:04:47
2026-08-12,0196,711,パチンコ レイトつくば 店舗情報 台データ情報,,14,10,2340,1,2026-08-13 08:03:49
2026-08-12,0197,1430,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,1270,1,2026-08-13 08:04:10
2026-08-12,0198,1431,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,250,1,2026-08-13 08:04:11
2026-08-12,0199,1341,パチンコ レイトつくば 店舗情報 台データ情報,,8,6,3320,1,2026-08-13 08:04:03
2026-08-12,0200,1170,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:58
2026-08-12,0201,495,パチンコ レイトつくば 店舗情報 台データ情報,,21,15,5950,1,2026-08-13 08:03:46
2026-08-12,0202,1490,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:13
2026-08-12,0203,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1440,1,2026-08-13 08:04:01
2026-08-12,0204,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:01
2026-08-12,0205,1229,パチンコ レイトつくば 店舗情報 台データ情報,,8,5,7680,1,2026-08-13 08:04:01
2026-08-12,0206,1229,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,12200,1,2026-08-13 08:04:01
2026-08-12,0207,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:01
2026-08-12,0208,1229,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,5550,1,2026-08-13 08:04:01
2026-08-12,0209,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:01
2026-08-12,0210,1229,パチンコ レイトつくば 店舗情報 台データ情報,,12,10,6860,1,2026-08-13 08:04:01
2026-08-12,0211,1229,パチンコ レイトつくば 店舗情報 台データ情報,,17,12,14490,1,2026-08-13 08:04:01
2026-08-12,0212,1229,パチンコ レイトつくば 店舗情報 台データ情報,,7,5,7740,1,2026-08-13 08:04:01
2026-08-12,0213,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:01
2026-08-12,0214,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:01
2026-08-12,0215,1229,パチンコ レイトつくば 店舗情報 台データ情報,,4,2,2790,1,2026-08-13 08:04:01
2026-08-12,0216,1229,パチンコ レイトつくば 店舗情報 台データ情報,,6,4,6010,1,2026-08-13 08:04:01
2026-08-12,0217,904,パチンコ レイトつくば 店舗情報 台データ情報,,9,4,1360,1,2026-08-13 08:03:53
2026-08-12,0218,904,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,610,1,2026-08-13 08:03:53
2026-08-12,0219,904,パチンコ レイトつくば 店舗情報 台データ情報,,10,4,1090,1,2026-08-13 08:03:53
2026-08-12,0220,904,パチンコ レイトつくば 店舗情報 台データ情報,,22,15,6060,1,2026-08-13 08:03:53
2026-08-12,0221,102,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:41
2026-08-12,0222,102,パチンコ レイトつくば 店舗情報 台データ情報,,14,10,5070,1,2026-08-13 08:03:41
2026-08-12,0223,102,パチンコ レイトつくば 店舗情報 台データ情報,,7,4,2760,1,2026-08-13 08:03:41
2026-08-12,0224,102,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:03:41
2026-08-12,0225,102,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,650,1,2026-08-13 08:03:41
2026-08-12,0226,1355,パチンコ レイトつくば 店舗情報 台データ情報,,20,18,11740,1,2026-08-13 08:04:05
2026-08-12,0227,1355,パチンコ レイトつくば 店舗情報 台データ情報,,19,12,5690,1,2026-08-13 08:04:05
2026-08-12,0228,97,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:40
2026-08-12,0229,403,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,5670,1,2026-08-13 08:03:44
2026-08-12,0230,1612,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,540,1,2026-08-13 08:04:26
2026-08-12,0231,1612,パチンコ レイトつくば 店舗情報 台データ情報,,11,8,3350,1,2026-08-13 08:04:26
2026-08-12,0232,1612,パチンコ レイトつくば 店舗情報 台データ情報,,24,14,3930,1,2026-08-13 08:04:26
2026-08-12,0233,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:18
2026-08-12,0234,1560,パチンコ レイトつくば 店舗情報 台データ情報,,4,2,2810,1,2026-08-13 08:04:18
2026-08-12,0235,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:18
2026-08-12,0236,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:18
2026-08-12,0237,1560,パチンコ レイトつくば 店舗情報 台データ情報,,10,7,11580,1,2026-08-13 08:04:18
2026-08-12,0238,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:18
2026-08-12,0239,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1430,1,2026-08-13 08:04:01
2026-08-12,0240,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:01
2026-08-12,0241,1229,パチンコ レイトつくば 店舗情報 台データ情報,,17,12,16490,1,2026-08-13 08:04:01
2026-08-12,0242,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:01
2026-08-12,0243,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:01
2026-08-12,0244,1229,パチンコ レイトつくば 店舗情報 台データ情報,,11,9,13290,1,2026-08-13 08:04:01
2026-08-12,0245,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:01
2026-08-12,0246,1229,パチンコ レイトつくば 店舗情報 台データ情報,,10,6,9530,1,2026-08-13 08:04:01
2026-08-12,0247,1229,パチンコ レイトつくば 店舗情報 台データ情報,,7,4,6740,1,2026-08-13 08:04:01
2026-08-12,0248,1229,パチンコ レイトつくば 店舗情報 台データ情報,,20,18,24000,1,2026-08-13 08:04:01
2026-08-12,0249,1229,パチンコ レイトつくば 店舗情報 台データ情報,,11,10,13800,1,2026-08-13 08:04:01
2026-08-12,0250,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1400,1,2026-08-13 08:04:01
2026-08-12,0251,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1390,1,2026-08-13 08:04:01
2026-08-12,0252,1229,パチンコ レイトつくば 店舗情報 台データ情報,,9,7,11880,1,2026-08-13 08:04:01
2026-08-12,0253,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:03:51
2026-08-12,0254,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:03:51
2026-08-12,0255,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:03:51
2026-08-12,0256,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:51
2026-08-12,0257,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:51
2026-08-12,0258,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:03:51
2026-08-12,0259,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:03:51
2026-08-12,0260,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:03:51
2026-08-12,0261,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:03:51
2026-08-12,0262,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,15,6,4930,1,2026-08-13 08:04:41
2026-08-12,0263,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,22,13,9330,1,2026-08-13 08:04:41
2026-08-12,0264,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,13,6,3100,1,2026-08-13 08:04:41
2026-08-12,0265,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,19,12,9280,1,2026-08-13 08:04:41
2026-08-12,0266,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,5,0,300,1,2026-08-13 08:04:41
2026-08-12,0267,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,21,14,22870,1,2026-08-13 08:03:54
2026-08-12,0268,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,19,18,43300,1,2026-08-13 08:03:54
2026-08-12,0269,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,8,0,1410,1,2026-08-13 08:03:54
2026-08-12,0270,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,8,0,1410,1,2026-08-13 08:03:54
2026-08-12,0271,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,17,12,24980,1,2026-08-13 08:03:54
2026-08-12,0272,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,7,3,6990,1,2026-08-13 08:03:54
2026-08-12,0273,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,16,3,10200,1,2026-08-13 08:03:54
2026-08-12,0274,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,1,0,1400,1,2026-08-13 08:03:54
2026-08-12,0275,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,7,3,11240,1,2026-08-13 08:03:54
2026-08-12,0276,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,10,4,9790,1,2026-08-13 08:03:54
2026-08-12,0277,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,4,0,1400,1,2026-08-13 08:03:54
2026-08-12,0278,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,17,3,8820,1,2026-08-13 08:03:54
2026-08-12,0279,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,11,6,17940,1,2026-08-13 08:03:54
2026-08-12,0280,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,10,2,5490,1,2026-08-13 08:03:54
2026-08-12,0281,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,1,0,290,1,2026-08-13 08:03:54
2026-08-12,0282,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,4,1,4200,1,2026-08-13 08:03:54
2026-08-12,0283,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,22,18,43340,1,2026-08-13 08:03:54
2026-08-12,0284,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,3,0,1470,1,2026-08-13 08:03:54
2026-08-12,0285,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,8,2,4220,1,2026-08-13 08:03:54
2026-08-12,0286,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,16,10,15380,1,2026-08-13 08:03:54
2026-08-12,0287,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,9,3,8570,1,2026-08-13 08:03:54
2026-08-12,0288,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,2,0,1430,1,2026-08-13 08:03:54
2026-08-12,0289,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,15,12,29470,1,2026-08-13 08:03:54
2026-08-12,0290,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,2,0,290,1,2026-08-13 08:03:54
2026-08-12,0291,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,22,10,7500,1,2026-08-13 08:04:41
2026-08-12,0292,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,25,19,23390,1,2026-08-13 08:04:41
2026-08-12,0293,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,37,29,36260,1,2026-08-13 08:04:41
2026-08-12,0294,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,25,17,19180,1,2026-08-13 08:04:41
2026-08-12,0295,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,35,19,28010,1,2026-08-13 08:04:41
2026-08-12,0296,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:43
2026-08-12,0297,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:43
2026-08-12,0298,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:43
2026-08-12,0299,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:43
2026-08-12,0300,233,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,5560,1,2026-08-13 08:03:43
2026-08-12,0301,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:43
2026-08-12,0302,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:43
2026-08-12,0303,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:03:43
2026-08-12,0304,233,パチンコ レイトつくば 店舗情報 台データ情報,,8,6,10100,1,2026-08-13 08:03:43
2026-08-12,0305,1740,パチンコ レイトつくば 店舗情報 台データ情報,NEW,1,0,430,1,2026-08-13 08:04:43
2026-08-12,0306,1740,パチンコ レイトつくば 店舗情報 台データ情報,NEW,3,1,1820,1,2026-08-13 08:04:43
2026-08-12,0307,1705,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:38
2026-08-12,0308,1705,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:38
2026-08-12,0309,1503,パチンコ レイトつくば 店舗情報 台データ情報,,11,10,7560,1,2026-08-13 08:04:13
2026-08-12,0310,1503,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:13
2026-08-12,0311,1503,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,1,2026-08-13 08:04:13
2026-08-12,0312,1503,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1280,1,2026-08-13 08:04:13
2026-08-12,0313,1503,パチンコ レイトつくば 店舗情報 台データ情報,,22,19,13540,1,2026-08-13 08:04:13
2026-08-12,0314,1561,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,1,2026-08-13 08:04:18
2026-08-12,0315,1561,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,1,2026-08-13 08:04:18
2026-08-12,0316,1561,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:18
2026-08-12,0317,1561,パチンコ レイトつくば 店舗情報 台データ情報,,5,4,5840,1,2026-08-13 08:04:18
2026-08-12,0318,1561,パチンコ レイトつくば 店舗情報 台データ情報,,11,4,8200,1,2026-08-13 08:04:18
2026-08-12,0319,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,3,0,2680,1,2026-08-13 08:04:41
2026-08-12,0320,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,28,26,37800,1,2026-08-13 08:04:41
2026-08-12,0321,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,11,8,10530,1,2026-08-13 08:04:41
2026-08-12,0322,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,1,0,1410,1,2026-08-13 08:04:41
2026-08-12,0323,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,10,7,11200,1,2026-08-13 08:04:41
2026-08-12,0324,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,20,15,21560,1,2026-08-13 08:04:41
2026-08-12,0325,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,2,0,1410,1,2026-08-13 08:04:41
2026-08-12,0326,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,6,3,5610,1,2026-08-13 08:04:41
2026-08-12,0327,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,5,3,5580,1,2026-08-13 08:04:41
2026-08-12,0328,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,6,3,5590,1,2026-08-13 08:04:41
2026-08-12,0329,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,4,2,5480,1,2026-08-13 08:04:41
2026-08-12,0330,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,2,0,1410,1,2026-08-13 08:04:41
2026-08-12,0331,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,46,43,62700,1,2026-08-13 08:04:41
2026-08-12,0332,1165,パチンコ レイトつくば 店舗情報 台データ情報,,28,24,31590,1,2026-08-13 08:03:57
2026-08-12,0333,1165,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,2800,1,2026-08-13 08:03:57
2026-08-12,0334,1165,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,2820,1,2026-08-13 08:03:57
2026-08-12,0335,1165,パチンコ レイトつくば 店舗情報 台データ情報,,18,17,25240,1,2026-08-13 08:03:57
